Seishin-chuo,Itayado
Itayado,Shin-Nagata
Shin-Nagata,Wadamisaki
Wadamisaki,Kobe Haborland
Kobe Haborland,Sannomiya-Hanadokeimae
Shin-Nagata,Nagata
Nagata,Minatogawakoen
Minatogawakoen,Sannomiya
Sannomiya,Shin-Kobe
Shin-Kobe,Tanigami
