Takeda,Kyoto
Kyoto,Shijo
Shijo,Karasuma Oike
Karasuma Oike,Nijo
Nijo,Uzumasa Tenjingaw
Karasuma Oike,Kokusaikaikan
Karasuma Oike,Sanjo Keihan
Sanjo Keihan,Misasagi
Misasagi,Keihan-yamashina
Keihan-yamashina,Rokujizo
